headline,label
"nuclear threat still 'very real,' says muhammad ali",1
here's how depression affects gay and lesbian couples,0
these stars prove dark '90s lipstick is eternally cool,0
as i watch my daughter grow into the woman she'll become,0
mom really funny today,1
"tom gilbert, actor who portrays tv's regis philbin, to leave 'regis & kelly' show",1
'humor in uniform' submissions at all-time low,1
first holiday season without grandma incredible,1
u.s. takes out key iraqi bases in midnight raid,1
2013 year in review photo essay shaping up to be quite horrific,1
curt schilling just going to assume he has speaking slot at rnc,1
mark zuckerberg's net worth plunges not even close to enough,1
virginia governor calls on state to move past racist legacy of last few weeks,1
constituents shout down republican when she ducks a question about obamacare,0
desperate fossil fuel interests seek to undermine clean energy choices in communities of color,0
"15,000 brown people dead somewhere",1
"despite iffy reviews, 'batman v superman' takes over box office",0
lone ant crawling through kitchen trumpets arrival of horde,1
"reporter confronts white man who calls him the n-word, slave",0
description of hot-dog ingredients fails to ruin picnic,1
monday's morning email: the next recession will be brutal. here's why.,0
lush unveils new line of anti-aging youthful maiden bloodbombs,1
weak-willed coward changes opinion after learning he was wrong,1
john kerry issues dire warning on israeli settlements ahead of pro-settlement donald trump entering office,0
biden donates collection of classic skin mags to those in need during holidays,1
a roadmap for managing china's rise,0
how the opioid crisis is blowing a hole in small-town america's finances,0
"ted cruz beats back donald trump in two states, shifting race",0
north korean prisoners temporarily put into american detention camp to help ease shock of return,1
lone mexican in mexican restaurant doing the dishes,1
10 reasons it's awesome to be a black gay man,0
is it o.k. to take a gender-non-conforming child to north carolina?,0
"after 46 years, yoko ono is finally credited for co-writing 'imagine'",0
democrats look for a deeper bench of rich donors,0
"huffpollster: sorry bernie fans, a sanders comeback is unlikely",0
four emergency workers barred from duty following nypd chokehold death,0
"equine voices: a safe haven for abused, neglected and abandoned horses",0
"vegetarian begins sad, private routine of scanning menu for little green v's",1
heinz introduces new quick-recovery sports ketchup,1
stomach sets aside synthetic additives until it has a few minutes to figure out how to digest them,1
exhausted john kelly parks president in front of episode of 'tucker carlson' to get quick hour to himself,1
twitter thinks apple's homepod looks like a roll of toilet paper,0
bill moyers' departure from tv leaves a huge hole,0
"man shoots up bathroom when occupant takes too long, police say",0
mom guesses dressbarn closure means she'll just have to go shop with all the sluts over at chico's now,1
"man concerned he spread himself too thin between eating sandwich, watching television",1
group of good-looking people all headed toward same place,1
aerobics linked to lousy music,1
man reserving judgment on best actress nominees until looking at all 5 pictures,1
another boxing hall of fame induction ends with everyone punching each other,1
new hampshire legislature passes bill naming fentanyl state opiate,1
the other rev. king: a word from mississippi,0
underwear worn out of respect for the dead,1
'the onion' wins nobel prize,1
local dad gets this show on the road,1
report: more television viewers becoming desensitized to drama,1
"area man too poor to afford movers, too old to get help from his friends",1
christian science pharmacist refuses to fill any prescription,1
5 books to get you out of your literary comfort zone,0
"gop 'moderates' keep saying no to repeal, and then voting yes",0
going to bed last thing tempurpedic ceo wants to think about after long day at work,1
why did a private security contractor treat standing rock protesters like 'jihadists'?,0
middle eastern man not sure how many days' worth of airport detention clothes to pack,1
quaker releases new plain flavor-blasted rice cakes,1
cop vows to hunt down punk who successfully pressed brutality charges against his partner,1
melinda gates wrote a powerful essay on how birth control empowers women,0
world's last bob hope fan dies of old age,1
how police chaplains help departments cope with officer deaths,0
gynecologists recommend taking time off between iuds to allow body to expel backlogged periods,1
"76ers top lakers for first win of season, snap 28-game skid",0
"'gta v' a sophisticated gaming experience, says man who spent 3 hours running over homeless people with fire truck",1
britney spears soaks up the sun in tiny yellow bikini,0
only way base jumper can get thrill these days is by jumping tandem with endangered species,1
the one moment you need to see from last night's 'peter pan live!',0
the most feminist white house in history just made one of its last moves on equal pay,0
bernie sanders has no time for chris cuomo asking about the 2020 election,0
hit the jackpot with 5 breathtaking las vegas views,0
monday's morning email: what to expect from trump's afghanistan strategy,0
skittish juniors-department clerk calls security again,1
obama visits arlington national cemetery to honor veterans,0
george r.r. martin promises fans 'the winds of winter' is nearly started,1
chris christie sticks taxpayers with huge bill for official portrait,0
photos capturing string instrument movements are so stunning they look photoshopped,0
"fired police chief, 2 other officers, sue for racial discrimination",0
saudi arabia sends assassins to dismember entire international community in effort to stifle dissent,1
"manson's loved ones ask for complete, utter chaos in their time of grief",1
guerrilla stunt jumper's pool plummet will make your jaw drop,0
rocks thrown at police after killing allegedly armed man,0
brooklyn decker and andy roddick are expecting baby no. 2,0
paul ryan sitting among undecided voters at town hall debate,1
"when we celebrate our differences, we make a better world for all",0
"anguished, screaming trump bans father's ghost from press room for silently pointing at him",1
'california country' singer turns ballad into heartbreaking plea for queer inclusion,0
actual problem a nice change of pace for anxious man,1
expiration of contract allows fergie to put on pair of pants for first time in 5 years,1
pork roll ice cream a hot item at new jersey farm,0
local audience deemed 'great',1
hussein court shocked by ironclad alibi,1
"so, tyler, the creator recorded bill nye's new theme song",0
dustin hoffman accusers speak out about alleged abuse in joint nbc interview,0
mother feels violent desire to make front doorway reflect current season,1
46 rescued from sinking fishing vessel off alaska's aleutian islands,0
#trumpacandy took over twitter and it was gloriously sweet,0
i am terrified of taking my child literally anywhere,0
clinton questions obama's ability to greet world leaders,1
pope praises jesuit missions in paraguay after apology for church crimes against indigenous peoples,0
it's not the '80s anymore: transition-related care is basic health care,0
hazmat worker sees no reason to throw away all this perfectly good food,1
whole foods transforms another ordinary vegetable into status symbol,1
feds find criminal wrongdoing in g.m.'s failure to disclose defect,0
frustrated sycophant can't figure out what boss wants to hear,1
is it easier to be a sahm or a working mother?,0
bartender hurt by unfinished drink,1
"intellectual property rights as fleeting as the scent of jasmine, mayfly's wing in autumn",1
barack obama 'tiger beat' cover clinches slumber party vote,1
my worst career move,0
this is what divorce at 41 is really like,0
even george w. bush's environment chief thinks trump's energy plan is bonkers,0
dem accuses gop chair of 'attempt to choke off public info' on russia probe,0
"here's how washington, d.c. can drive innovation in education throughout the country—with no strings attached",0
prince harry: 'i killed taliban-looking people',1
same guy starting each round of applause,1
american torturing jobs increasingly outsourced,1
10 things i learned as a new adjunct teacher,0
first latino arab-american running for congress views his heritage as an asset,0
good news kept from parents out of fear of proving them right,1
teen responsible for all six items in clarksburg police blotter,1
what happened when this writer matched with martin shkreli on tinder,0
update: 'the onion' is immediately suspending production on our basketball infographic video directed by brett ratner,1
donald trump jr's twitter feud with jimmy kimmel,0
"musicals (yes, musicals) are about to shake up podcasting",0
teen shot and killed months after he spoke out against gun violence,0
road rage video shows driver crushing veteran's motorcycle with his car,0
shape magazine declares july 'let yourself go' month,1
homeland security director releases list of terrorists who don't have the balls to attack u.s.,1
new 'phone book' raising serious privacy issues,1
there no way tv character could actually afford big 'new york city' coffee mug,1
reb zalman's unique funeral,0
child buried in backyard under popsicle-stick cross,1
thumbtack on carpet still at large,1
man shows up with gun at alton sterling memorial,0
loretta lynch: orlando shooting was an 'act of hate and terror',0
january is the month for personal renewal,0
ilana glazer to street harassers: 'lick my balls',0
the 10 best cities to throw a pool party,0
court takes custody of harley from unfit motorcycle mama,1
"boys in chairs: my first time, 11 years later",0
women may be more anxious than men at work because they have more to lose,0
turkey clamps down on mine disaster protests as death toll reaches 301,0
congress approves $15 billion medicruelty,1
nation's substitute teachers would like to know who threw that,1
republican congressmen torched at angry town hall meetings in california,0
the injustice of mandatory minimums,0
man in center of political spectrum under impression he less obnoxious,1
friday's morning email: the aftermath of the u.s. strike on syria,0
"trump, putin hold first joint press crackdown",1
"sessions argues justice department will not be swayed by political considerations outside private prison lobbyists, wall street donors, anti-lgbt christian activists",1
the mashed potato recipes you want and need,0
remembering dina,0
dip good,1
"buzz aldrin blasts off with the air force thunderbirds, sets record",0
parents of kidnapped girls make desperate plea,0
the 'mind diet' could protect you from alzheimer's and age-related cognitive decline,0
5 must-try international takes on macaroni & cheese,0
report: average american consuming 4 ounces of cheese right now,1
bill maher jokes about what donald trump will really be doing on his asia trip,0
gray wolves sighted in capitol building for first time in 85 years,1
"responsible, thoughtful nation decides to ignore charlie sheen situation",1
americans dislike how the media treats trump -- and how he treats the media,0
'extinction labels' tell you how your food choices affect wildlife,0
medical experts disappointed with man who failed to live up to life expectancy,1
trump unable to produce certificate proving he's not a festering pile of shit,1
trump does not acknowledge or respect doj's independence. that can't end well.,0
not your mother's james baldwin,0
'god' tells colbert that all these religious site visits make trump seem thirsty,0
ava duvernay is first black woman to direct a dc superhero film with 'new gods',0
overburdened mental health providers thwart police push for drug treatment,0
"new york family man latest victim of nation's misguided war on tax evasion, perjury, campaign finance violations",1
madonna just held a surprise concert in nyc to support hillary clinton,0
man treats mother to detail about his personal life,1
spider eggs hatch in bush's brain,1
nancy pelosi to critics: bring it on,0
applebee's to offer divorced-father-and-child specials every other weekend,1
"in his new act, tommy tune vows to be a 'vitamin for the spirit'",0
these new emojis will make you see food differently,0
"yes, bud weisser was arrested for trespassing at budweiser brewery",0
a pennsylvania house race embodies the fight for the future of the democratic party,0
tornado creeped out by man who keeps following it in truck and filming it,1
snowman sucks,1
email from coworker trying to organize office-wide social outing so unbearably sad,1
report: military contractor overcharged pentagon for torturing iraqi citizens,1
